ticker,cik,company_name,merged_from_ciks,exchange,sic,sic_description,taxonomy,filing_form,reporting_currency,fiscal_year_end,latest_fiscal_year,period_end,gate0_pass,gate0_status,gate0_not_evaluable,imputed_fields,resolution_basis,resolution_basis_goodwill,resolution_basis_intangibles,carried_forward_fields,carry_forward_age_days,sbc_unverified,fcf_after_sbc_multiple,tangible_book,income_quality,fcf,fcf_after_sbc,sbc_pct_revenue,net_cash,effective_tax,ni_vs_oi,acq_intensity,bs_acq_intensity,acq_cf_bs_disagreement,buyback_pct_fcf,fcf_per_share,revenue,net_income,operating_income,ocf,capex,capex_broken,capex_suspect,capex_vs_dep_amort,sbc,equity,goodwill,intangibles,cash,total_debt,shares_diluted,fail_tangible_book,test_tangible_book,fail_income_quality,test_income_quality,fail_fcf,test_fcf,fail_fcf_after_sbc,test_fcf_after_sbc,fail_sbc,test_sbc,warn_sbc,fail_ni_over_oi,test_ni_vs_oi,fail_tax_anomaly,test_tax_anomaly,warn_inorganic,tangible_book_yrs_negative,growth_basis,short_history,revenue_cagr_3y,revenue_cagr_5y,fcf_per_share_cagr_3y,fcf_per_share_cagr_5y,fcf_per_share_earliest,fcf_per_share_latest,fcf_per_share_delta_abs,fcf_inflection,fcf_inflection_years,operating_margin_latest,operating_margin_5y_ago,operating_margin_delta,income_quality_3y_avg,income_quality_direction,ttm_revenue,ttm_net_income,ttm_ocf,ttm_capex,ttm_sbc,ttm_fcf_after_sbc,revenue_growth_yoy_q1,revenue_growth_yoy_q2,revenue_growth_yoy_q3,revenue_growth_yoy_q4,revenue_accel_4q,quarters_of_accelerating_revenue,fcf_growth_yoy_q1,fcf_growth_yoy_q2,fcf_growth_yoy_q3,fcf_growth_yoy_q4,fcf_accel_4q,quarters_of_accelerating_fcf,acq_disagreement,acquisitions,buybacks,dep_amort,dividends,gi_delta,operating_margin,pretax_income,sec_download_date,source_tag_capex,source_tag_equity,source_tag_goodwill,source_tag_intangibles,source_tag_net_income,source_tag_ocf,source_tag_operating_income,source_tag_sbc,tax_expense,ttm_acquisitions,ttm_buybacks,ttm_cash,ttm_dep_amort,ttm_dividends,ttm_equity,ttm_goodwill,ttm_intangibles,ttm_operating_income,ttm_pretax_income,ttm_shares_diluted,ttm_tax_expense,ttm_total_debt,price,ma_200,as_of,market_cap,market_cap_derived,pct_vs_200ma,momentum_not_evaluated,fwd_trail_ratio,adjusted_eps_guard,rejected_because,ev,p_fcf_after_sbc,ev_fcf_after_sbc
DPC,2107018,DPC Holdings PLC,"",NYSE,3360,Nonferrous Foundries (Castings),us-gaap,10-Q,USD,1231,2026,2026-03-29,false,fail_stale,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","",carried_forward,carried_forward,carried_forward,"goodwill,intangibles",88,true,,-410600000.0,,,,,,,,,,false,,,,,,,,false,false,,,-236800000.0,78300000.0,95500000.0,,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,1,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
INIO,2109150,INNIO N.V.,"",Nasdaq,3621,Motors & Generators,us-gaap,10-Q,USD,1231,2026,2026-03-31,false,fail_stale,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","",carried_forward,carried_forward,carried_forward,"goodwill,intangibles",90,true,,-2227700000.0,,,,,,,,,,false,,,,,,,,false,false,,,236200000.0,1686600000.0,777300000.0,,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,1,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
EROC,2110029,"ERock, Inc.","",NYSE,3620,Electrical Industrial Apparatus,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,unknown,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,38000.0,,,,,48113000.0,,,,,false,,,,,,,,false,false,,,38000.0,0.0,0.0,108097000.0,59984000.0,,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
QNT,2110105,Quantinuum Inc.,"",Nasdaq,7373,Services-Computer Integrated Systems Design,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","",reported,reported,reported,"",,true,,-725452000.0,,,,,,,,,,false,,,,,,,,false,false,,,173652000.0,784822000.0,114282000.0,762642000.0,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,1,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,Goodwill,FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
ITG,2110117,"ITG, Inc./DE/","",Nasdaq,1623,"Water, Sewer, Pipeline, Comm & Power Line Construction",us-gaap,10-Q,USD,1231,2026,2026-03-31,false,fail_stale,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","",carried_forward,carried_forward,carried_forward,"goodwill,intangibles",90,true,,-367576000.0,,,,,,,,,,false,,,,,,,,false,false,,,31555000.0,187748000.0,211383000.0,,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,1,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,MembersEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
COAG,2114044,"Hemab Therapeutics Holdings, Inc.","",Nasdaq,2836,"Biological Products, (No Diagnostic Substances)",us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,-176635000.0,,,,,,,,,,false,,,,,,,,false,false,,,-176635000.0,0.0,0.0,87974000.0,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
AADX,2118195,"Applied Aerospace & Defense, Inc.","",NYSE,3728,"Aircraft Parts & Auxiliary Equipment, NEC",us-gaap,10-Q,USD,1231,2026,2026-03-31,false,fail_stale,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly","",carried_forward,carried_forward,carried_forward,"goodwill,intangibles",90,true,,-308375000.0,,,,,,,,,,false,,,,,,,,false,false,,,233788000.0,342491000.0,199672000.0,,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,1,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
KARD,2123613,"Kardigan, Inc.","",Nasdaq,2834,Pharmaceutical Preparations,us-gaap,10-Q,USD,1231,2026,2026-03-31,false,fail_stale,"income_quality,fcf,sbc,ni_vs_oi,tax_anomaly",goodwill,carried_forward,never_acquired,carried_forward,intangibles,90,true,,-323851000.0,,,,,,,,,,false,,,,,,,,false,false,,,-300626000.0,0.0,23225000.0,,,,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,,NOT_EVALUABLE,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,,,,,,,,,,,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,,StockholdersEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
ANGX,1865200,"ANGEL STUDIOS, INC.",1671941,NYSE,7812,Services-Motion Picture & Video Tape Production,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,tax_anomaly,goodwill,never_acquired,never_acquired,reported,"",,false,,-29630359.0,0.48881175977457636,-92025399.0,-101692384.0,0.030062930484526188,,,1.038816788002872,,,false,-0.004305051988947373,-0.6550195047147062,321558306.0,-170478642.0,-164108478.0,-83331965.0,8693434.0,false,false,0.6029119617018481,9666985.0,-25780324.0,0.0,3850035.0,44083233.0,,155250925.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,-0.6550195047147062,,false,0,-0.5103537210449168,,,0.7354673148171645,falling,390994894.0,-91921099.0,-8282782.0,,,,,2.8040778551302643,1.4262966519844589,0.27457924687113683,,0,,,0.9423316320596518,,,0,false,,437791.0,14419077.0,,,-0.5103537210449168,-170491321.0,2026-08-14,PaymentsToAcquireSoftware,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,,178239667.0,,,-43788618.0,,,-80592722.0,-91868310.0,659838620.0,57926.0,,,,,,,,,,,ineligible:gate0_status,,,
KNDI,1720250,"Kandi Technologies Group, Inc.",1316517,Nasdaq,3714,Motor Vehicle Parts & Accessories,us-gaap,20-F,USD,1231,2025,2025-12-31,false,fail,"","",reported,reported,reported,"",,false,,247251347.0,-1.031138104903166,96378502.0,89257424.0,0.08143961055984218,,-0.042963384127401597,1.6420456756568478,,-0.14027334932746613,true,,1.0675286621359297,87439981.0,-93883973.0,-57175007.0,96807342.0,428840.0,false,true,0.07521385629916047,7121078.0,270061092.0,22491482.0,318263.0,35531096.0,,83611267.0,false,PASS,true,FAIL,false,PASS,false,PASS,false,PASS,false,false,PASS,true,FAIL,false,0,3y,true,-0.09460334365449097,,0.4611356398562225,,,1.0675286621359297,,false,1,-0.6538771663273806,,,-4728.242340839394,rising,,,,,,,,,,,,,,,,,,,false,,,5701609.0,,-12265499.0,-0.6538771663273806,-91633075.0,2026-08-14,PaymentsToAcquireOtherPropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,3936867.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
LION,2052959,Lionsgate Studios Corp.,2006191,NYSE,7812,Services-Motion Picture & Video Tape Production,us-gaap,10-Q,USD,331,2026,2026-03-31,false,fail,"","",reported,reported,reported,"",,false,,-2065500000.0,-0.12506303580433686,11400000.0,-66600000.0,0.029637510449122273,-1598700000.0,-0.1016949152542373,-2.042224510813594,,0.016452617980089672,false,,-0.23335669236159776,2631800000.0,-198300000.0,97100000.0,24800000.0,13400000.0,false,false,0.7613636363636364,78000000.0,-1192900000.0,846800000.0,25800000.0,341500000.0,1940200000.0,285400000.0,true,FAIL,true,FAIL,false,PASS,true,FAIL,false,PASS,false,false,PASS,true,FAIL,false,3,insufficient,true,-0.05146019732262308,,,,,-0.23335669236159776,,false,0,0.03689490082833042,,,-0.00875942165554359,rising,2501900000.0,-297400000.0,,,89200000.0,,,,,0.47670659821258793,,0,,,,2.4840579710144928,,0,false,,,17600000.0,,43300000.0,0.03689490082833042,-159300000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,16200000.0,,,996700000.0,17600000.0,,-4885900000.0,3382900000.0,109400000.0,5000000.0,-254300000.0,1143100000.0,22700000.0,7420900000.0,,,,,,,,,,ineligible:gate0_status,,,
PFSA,1859807,"PROFUSA, INC.",1479362,Nasdaq,3841,Surgical & Medical Instruments & Apparatus,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,-26658000.0,0.4535633531530023,-16256000.0,-17147000.0,,,,1.2929690319786329,,,false,,-51.221464801859234,,-35823000.0,-27706000.0,-16248000.0,8000.0,false,false,,891000.0,-26658000.0,0.0,0.0,1778000.0,,334762.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,-51.221464801859234,,false,0,,,,-0.3665756407208756,rising,,-30712000.0,-4360460.0,,821000.0,,,,,,,0,,,,,,0,false,,,,,,,,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,,,,3404751.0,,,-308256000.0,,,-28106084.0,-9558833.0,38638819.0,64263.0,,,,,,,,,,,ineligible:gate0_status,,,
UNIT,2020795,Uniti Group Inc.,1620280,Nasdaq,4813,Telephone Communications (No Radiotelephone),us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,tax_anomaly,"",reported,reported,reported,"",,false,,-2071300000.0,0.2684141948340615,-437600000.0,-461100000.0,0.010516894159767285,-9485900000.0,,4.979770992366412,0.10270754083687626,0.9034683374356679,true,,-1.7302063789868667,2234500000.0,1304700000.0,262000000.0,350200000.0,787800000.0,false,false,,23500000.0,380300000.0,1158300000.0,1293300000.0,53500000.0,9539400000.0,266500000.0,true,FAIL,true,FAIL,true,FAIL,true,FAIL,false,PASS,false,true,FAIL,,NOT_EVALUABLE,true,2,insufficient,true,,,,,,-1.7302063789868667,,false,0,0.11725218169612889,,,-0.043221895636013676,rising,,,,,,,,,,,,0,,,,,,0,true,229500000.0,,,0.0,2018800000.0,0.11725218169612889,,2026-08-14,PaymentsToAcquireOtherPropertyPlantAndEquipment,StockholdersEquity,Goodwill,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,-136500000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
VNOM,2074176,"Viper Energy, Inc.",1602065,Nasdaq,1311,Crude Petroleum & Natural Gas,us-gaap,10-Q,USD,1231,2025,2025-12-31,false,fail,"fcf,sbc","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,4448000000.0,-15.485294117647058,,,,-2173000000.0,0.08444444444444445,0.4857142857142857,,,false,,,1346000000.0,-68000000.0,-140000000.0,1053000000.0,,false,false,,,4448000000.0,0.0,0.0,13000000.0,2186000000.0,142530000.0,false,PASS,true,FAIL,,NOT_EVALUABLE,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,false,PASS,,0,insufficient,true,,,,,,,,false,0,-0.10401188707280833,,,-3.522758206346605,falling,,,,,,,,,,,,0,,,,,,0,false,,,,328000000.0,,-0.10401188707280833,-225000000.0,2026-08-14,,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,-19000000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:gate0_status,,,
JCSE,1905511,JE CLEANTECH HOLDINGS LIMITED,"",Nasdaq,3990,Miscellaneous Manufacturing Industries,us-gaap,20-F,USD,1231,2025,2025-12-31,true,pass,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,15376000.0,0.8307508939213349,1446000.0,,,,0.046229632436528986,5.28781512605042,,,false,,,15783000.0,2517000.0,476000.0,2091000.0,645000.0,false,false,,,15376000.0,0.0,0.0,7723000.0,,5306666.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,true,FAIL,true,FAIL,,0,insufficient,true,0.04328268721962081,,,,,,,false,0,0.030159031869733257,,,21.202413147846553,falling,,,,,,,,,,,,0,,,,,,0,false,,,,,,0.030159031869733257,2639000.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,122000.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
NCI,1916331,Neo-Concept International Group Holdings Limited,"",Nasdaq,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,us-gaap,20-F,USD,1231,2025,2025-12-31,true,pass,sbc,goodwill,never_acquired,never_acquired,reported,"",,true,,5852912.0,64.44298955766749,2231294.0,,,-311408.0,0.8134831362319348,0.1837613840209742,,,false,,,17633567.0,42615.0,231904.0,2746238.0,514944.0,false,false,,,7271904.0,0.0,1418992.0,299730.0,611138.0,4064018.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.013151281303436792,,,17.781954234358604,rising,,,,,,,,,,,,,,,,,,,false,,,,,,0.013151281303436792,228478.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,185863.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
JL,1948436,J-LONG GROUP LIMITED,"",Nasdaq,5600,Retail-Apparel & Accessory Stores,us-gaap,20-F,USD,331,2025,2025-03-31,true,pass,"","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,false,,15044400.0,2.7864720227297965,6204518.0,5549923.0,0.0167522326883956,9277307.0,0.20744022062483872,1.0813052979726527,,,false,,1.7046149943086568,39075090.0,2593248.0,2398257.0,7226013.0,1021495.0,false,false,,654595.0,15044400.0,0.0,0.0,10669134.0,1391827.0,3255822.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,true,FAIL,false,PASS,,0,insufficient,true,0.0067672695569929164,,,,,1.7046149943086568,,false,1,0.061375597599391325,,,0.38882136537017326,rising,,,,,,,,,,,,,,,,,,,false,,,,400455.0,,0.061375597599391325,3169906.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,657566.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
CRE,2003977,Cre8 Enterprise Limited,"",Nasdaq,2750,Commercial Printing,us-gaap,20-F,USD,1231,2025,2025-12-31,true,pass,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,6608743.0,2.1860092974414336,1390029.0,,,,0.23574882494166977,0.8998116865795833,,,false,,,16822196.0,678036.0,753531.0,1482193.0,92164.0,false,false,,,6608743.0,0.0,0.0,7029041.0,,1935996.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.044793854500328016,,,1.6381353361566469,,,,,,,,,,,,,0,,,,,,0,false,,,,,,0.044793854500328016,887190.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,209154.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
AGRZ,2009233,Agroz Inc.,"",Nasdaq,0100,Agricultural Production-Crops,ifrs-full,20-F,MYR,1231,2024,2024-12-31,true,pass,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,13734937.0,1.197839927615814,843721.0,,,350726.0,0.4465352986273566,0.09799167489699617,,,false,,,40860882.0,785807.0,8019120.0,941271.0,97550.0,false,false,,,13734937.0,0.0,0.0,390500.0,39774.0,20031151.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.19625420714119682,,,3.2852636802653734,falling,,,,,,,,,,,,,,,,,,,false,,,,,,0.19625420714119682,6345785.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,Equity,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,,2833617.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
RYOJ,2012600,"RYOJBABA CO., LTD.","",Nasdaq,8742,Services-Management Consulting Services,us-gaap,20-F,USD,1231,2025,2025-12-31,true,pass,"",goodwill,never_acquired,never_acquired,reported,"",,false,,4993756.0,7.235916377707422,688484.0,151484.0,0.05752180017312241,2342779.0,1.256557699374045,-0.15805254650804135,,,false,,0.014419144554579847,9335591.0,119394.0,-755407.0,863925.0,175441.0,false,false,0.38019174175540793,537000.0,6094665.0,0.0,1100909.0,6158462.0,3815683.0,10505755.0,false,PASS,false,PASS,false,PASS,false,PASS,false,PASS,false,true,FAIL,false,PASS,,0,insufficient,true,,,,,,0.014419144554579847,,false,1,-0.08091689106774279,,,2.780978017871684,rising,,,,,,,,,,,,,,,,,,,false,,,461454.0,,,-0.08091689106774279,-465369.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,IntangibleAssetsNetExcludingGoodwill,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,ShareBasedCompensation,-584763.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
NCT,2018529,Intercont (Cayman) Limited,"",Nasdaq,4412,Deep Sea Foreign Transportation of  Freight,us-gaap,20-F,USD,630,2025,2025-06-30,true,pass,"sbc,tax_anomaly","goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,24828018.0,2.3842939412105983,6347518.0,,,2739804.0,,0.6334068911762215,,,false,,,25135681.0,3104267.0,4900905.0,7401485.0,1053967.0,false,false,,,24828018.0,0.0,0.0,5648749.0,2908945.0,25414248.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,,NOT_EVALUABLE,,0,insufficient,true,,,,,,,,false,0,0.1949780075582595,,,1.8984358180178924,rising,,,,,,,,,,,,0,,,,,,0,false,,,,,,0.1949780075582595,3104267.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
FMFC,2024656,Kandal M Venture Limited,"",Nasdaq,3100,Leather & Leather Products,ifrs-full,20-F,USD,331,2025,2025-03-31,true,pass,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,378104.0,10.180447649435072,2117855.0,,,-1859272.0,0.08421342278361592,0.5592517810608748,,,false,,,17186677.0,209673.0,374917.0,2134565.0,16710.0,false,true,,,378104.0,0.0,0.0,102697.0,1961969.0,16000000.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.02181439727993957,,,5.301656759685694,rising,,,,,,,,,,,,,,,,,,,false,,,,,,0.02181439727993957,228954.0,2026-08-14,PurchaseOfPropertyPlantAndEquipmentClassifiedAsInvestingActivities,Equity,,,ProfitLoss,CashFlowsFromUsedInOperatingActivities,ProfitLossFromOperatingActivities,,19281.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
PHOE,2035709,Phoenix Asia Holdings Limited,"",Nasdaq,1700,Construction - Special Trade Contractors,us-gaap,20-F,USD,331,2025,2025-03-31,true,pass,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,3110126.0,1.1501737278309452,1139358.0,,,,0.2086918239090694,0.7908996123018451,,,false,,,7370545.0,1026318.0,1297659.0,1180444.0,41086.0,false,false,1.3345676606249595,,3110126.0,0.0,0.0,2376362.0,,18119452.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.17606011495757776,,,0.4996291002332867,rising,,,,,,,,,,,,0,,,,,,0,false,,,30786.0,,,0.17606011495757776,1296989.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,270671.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
ACCL,2038378,ACCO GROUP HOLDINGS LIMITED,"",Nasdaq,8742,Services-Management Consulting Services,us-gaap,20-F,USD,630,2025,2025-06-30,true,pass,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,2186884.0,1.505439330543933,1514942.0,,,,0.11325758989362303,0.9461248906153782,,,false,,,4852182.0,1021725.0,1079905.0,1538145.0,23203.0,false,true,,,2186884.0,0.0,0.0,2450033.0,,12500000.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,,,,,,,,false,0,0.22256069537375145,,,1.2647073825222714,rising,,,,,,,,,,,,,,,,,,,false,,,,,,0.22256069537375145,1152223.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,130498.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
KMRK,2049187,K-TECH SOLUTIONS COMPANY LIMITED,"",Nasdaq,3944,"Games, Toys & Children's Vehicles (No Dolls & Bicycles)",us-gaap,20-F,USD,331,2026,2026-03-31,true,pass,sbc,"goodwill,intangibles",never_acquired,never_acquired,never_acquired,"",,true,,7100334.0,4.944453843775341,847293.0,,,,0.5034991165310083,0.6272992102354655,,,false,,,16155124.0,171407.0,273246.0,847514.0,221.0,false,true,0.0007687598269072896,,7100334.0,0.0,0.0,9152503.0,,21100000.0,false,PASS,false,PASS,false,PASS,,NOT_EVALUABLE,,NOT_EVALUABLE,,false,PASS,false,PASS,,0,insufficient,true,-0.009784027489904257,,,,,,,false,0,0.016913890602139606,,,1.612601343652738,rising,,,,,,,,,,,,,,,,,,,false,,,287476.0,,,0.016913890602139606,345230.0,2026-08-14,PaymentsToAcquirePropertyPlantAndEquipment,StockholdersEquity,,,NetIncomeLoss,NetCashProvidedByUsedInOperatingActivities,OperatingIncomeLoss,,173823.0,,,,,,,,,,,,,,,,,,,,,,,ineligible:min_revenue,,,
