cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1359931,TARA,"Protara Therapeutics, Inc.",2025,3,"goodwill,intangibles,revenue"
1743340,TC,Token Cat Limited,2025,3,"goodwill,intangibles,capex"
1971532,TELO,"Telomir Pharmaceuticals, Inc.",2025,3,"revenue,operating_income,capex"
1900679,TETEF,TECHNOLOGY & TELECOMMUNICATION ACQUISITION CORPORATION,2025,3,"revenue,capex,sbc"
850429,TG,Tredegar Corporation,2025,3,"revenue,operating_income,sbc"
2029303,THTG,TECH TONIC GROUP CORP.,2025,3,"operating_income,capex,sbc"
1543418,TMQ,TRILOGY METALS INC.,2025,3,"revenue,operating_income,capex"
2048951,TMS,TEAMSHARES INC.,2025,3,"revenue,capex,sbc"
1190723,TS,Tenaris SA,2025,3,"goodwill,intangibles,sbc"
1977837,USDW,MADE IN USA INC.,2026,3,"operating_income,capex,sbc"
1111335,VC,VISTEON CORP,2025,3,"goodwill,operating_income,capex"
1293135,VET,VERMILION ENERGY INC.,2025,3,"operating_income,ocf,capex"
1832161,VIPZ,"VIP     Play, Inc.",2025,3,"operating_income,capex,sbc"
727510,VISK,"Viskase Holdings, Inc.",2025,3,"revenue,capex,sbc"
1082733,VISM,"VISIUM TECHNOLOGIES, INC.",2025,3,"intangibles,capex,sbc"
1532383,VNJA,Vanjia Corporation,2025,3,"revenue,capex,sbc"
1580864,VRM,"VROOM, INC.",2025,3,"goodwill,revenue,operating_income"
732712,VZ,VERIZON COMMUNICATIONS INC,2025,3,"capex,sbc,acq_cf_bs_disagreement"
1796073,VZLA,Vizsla Silver Corp.,2025,3,"revenue,operating_income,capex"
1893899,WAMFF,ALASKA SILVER CORP.,2025,3,"revenue,operating_income,capex"
1813744,WDSP,"World Scan Project, Inc.",2024,3,"operating_income,capex,sbc"
1025771,WHLT,Chase Packaging Corporation,2025,3,"revenue,capex,sbc"
2053927,WTG,WINTERGREEN ACQUISITION CORP.,2025,3,"revenue,capex,sbc"
917225,XPL,SOLITARIO RESOURCES CORP.,2025,3,"revenue,operating_income,capex"
1489300,ZLME,ZHANLING INTERNATIONAL LIMITED,2026,3,"revenue,capex,sbc"
2011458,ZTG,ZENTA GROUP COMPANY LIMITED,2025,3,"operating_income,capex,sbc"
1509589,,"Civitas Resources, Inc.",2024,3,"goodwill,intangibles,operating_income"
1778784,,"Provident Bancorp, Inc. /MD/",2024,3,"goodwill,intangibles,operating_income"
1705873,,Berry Corporation (bry),2024,3,"goodwill,intangibles,operating_income"
1961,,GEMAXEL INC. (formerly known as Worlds Inc.),2024,3,"revenue,capex,sbc"
38009,,FORD MOTOR CREDIT CO LLC,2025,3,"operating_income,capex,sbc"
352960,,SWEDISH EXPORT CREDIT CORP /SWED/,2025,3,"revenue,operating_income,sbc"
730669,,"FCCC, INC.",2024,3,"operating_income,capex,sbc"
731288,,PACCAR FINANCIAL CORP,2025,3,"operating_income,capex,sbc"
777917,,PRUCO LIFE INSURANCE CO,2025,3,"operating_income,capex,sbc"
790652,,"IMAGING DIAGNOSTIC SYSTEMS, INC.",2024,3,"revenue,capex,sbc"
825788,,DIVALL INSURED INCOME PROPERTIES 2 LIMITED PARTNERSHIP,2024,3,"operating_income,capex,sbc"
844887,,DIAMONDHEAD CASINO CORPORATION,2024,3,"revenue,operating_income,capex"
881453,,Fortitude Life Insurance & Annuity Company,2025,3,"operating_income,capex,sbc"
890746,,VIDEOTRON LTEE,2025,3,"operating_income,ocf,acq_cf_bs_disagreement"
910267,,"Titan Pharmaceuticals, Inc.",2024,3,"revenue,capex,sbc"
913778,,BF GARDEN TAX CREDIT FUND IV L.P.,2024,3,"operating_income,capex,sbc"
928953,,PILLARSTONE CAPITAL REIT,2024,3,"operating_income,capex,sbc"
937834,,Metropolitan Life Insurance Co,2025,3,"operating_income,capex,sbc"
1038509,,PRUCO LIFE INSURANCE OF NEW JERSEY,2025,3,"operating_income,capex,sbc"
1071371,,BANCOLOMBIA SA,2024,3,"revenue,operating_income,sbc"
1106838,,"SONNET BIOTHERAPEUTICS HOLDINGS, INC.",2025,3,"goodwill,intangibles,capex"
1122491,,BRF S.A.,2024,3,"intangibles,operating_income,sbc"
1127703,,ProAssurance Corporation,2025,3,"intangibles,operating_income,capex"
1138724,,"GLOBAL ARENA HOLDING, INC.",2025,3,"revenue,capex,sbc"
1167831,,LLOYDS BANK plc,2025,3,"intangibles,operating_income,sbc"
1325814,,FEDERAL HOME LOAN BANK OF DES MOINES,2025,3,"operating_income,capex,sbc"
1329842,,Federal Home Loan Bank of New York,2025,3,"revenue,operating_income,sbc"
1330399,,FEDERAL HOME LOAN BANK OF PITTSBURGH,2025,3,"operating_income,capex,sbc"
1331451,,Federal Home Loan Bank of Chicago,2025,3,"operating_income,capex,sbc"
1331463,,FEDERAL HOME LOAN BANK OF BOSTON,2025,3,"operating_income,capex,sbc"
1331465,,FEDERAL HOME LOAN BANK OF ATLANTA,2025,3,"net_income,operating_income,sbc"
1331612,,"ANTIX HOLDINGS, INC.",2025,3,"revenue,capex,acq_cf_bs_disagreement"
1331754,,FEDERAL HOME LOAN BANK OF INDIANAPOLIS,2025,3,"net_income,operating_income,sbc"
1347491,,ALEXANDER TECH CORP.,2025,3,"revenue,capex,sbc"
1411168,,DUTCH OVEN GOLD GROUP INC.,2024,3,"operating_income,capex,sbc"
1413898,,DallasNews CORPORATION,2024,3,"goodwill,intangibles,sbc"
1418302,,Renewable Energy Acquisition Corp.,2025,3,"revenue,capex,sbc"
1442999,,"Alterola Biotech, Inc.",2024,3,"revenue,capex,sbc"
1452936,,"PACIFIC OAK STRATEGIC OPPORTUNITY REIT, INC.",2024,3,"intangibles,operating_income,sbc"
1467845,,"Kashin, Inc.",2024,3,"operating_income,capex,sbc"
1472619,,LONCOR GOLD INC.,2024,3,"goodwill,intangibles,revenue"
1496454,,"CNL Healthcare Properties, Inc.",2024,3,"goodwill,capex,sbc"
1501570,,"VERITEX HOLDINGS, INC.",2024,3,"operating_income,capex,acq_cf_bs_disagreement"
1508348,,"AMERICANN, INC",2024,3,"revenue,capex,sbc"
1543623,,US NUCLEAR CORP.,2025,3,"intangibles,capex,sbc"
1545851,,VEREN INC.,2024,3,"operating_income,ocf,capex"
1552493,,CNH INDUSTRIAL CAPITAL LLC,2025,3,"operating_income,capex,sbc"
1567925,,"SILA REALTY TRUST, INC.",2025,3,"operating_income,capex,acq_cf_bs_disagreement"
1577134,,"Terra Income Fund 6, LLC",2024,3,"equity,capex,sbc"
1578329,,Apex 11 Inc.,2025,3,"operating_income,capex,sbc"
1580095,,Black Rock Petroleum Co,2024,3,"revenue,capex,sbc"
1591565,,"BALLY, CORP.",2024,3,"operating_income,capex,sbc"
1593773,,AMJ Global Technology,2024,3,"revenue,capex,sbc"
1600347,,Hapi Metaverse Inc.,2025,3,"goodwill,intangibles,sbc"
1614556,,STAR ALLIANCE INTERNATIONAL CORP.,2024,3,"revenue,capex,sbc"
1616788,,"LEGACY VENTURES INTERNATIONAL, INC",2024,3,"revenue,capex,sbc"
1627469,,"PHOTOZOU HOLDINGS, INC.",2024,3,"operating_income,capex,sbc"
1635341,,Signature Holdings Corporation,2024,3,"operating_income,capex,sbc"
1637757,,Clearway Energy LLC,2025,3,"equity,goodwill,sbc"
1644488,,SHARING SERVICES GLOBAL CORPORATION,2024,3,"goodwill,intangibles,capex"
1664740,,MBC FUNDING II CORP.,2024,3,"operating_income,capex,sbc"
1672773,,"Arboretum Silverleaf Income Fund, L.P.",2024,3,"operating_income,capex,sbc"
1685766,,MOVEIX INC,2025,3,"revenue,capex,sbc"
1690384,,"BioCrude Technologies USA, Inc.",2025,3,"revenue,capex,sbc"
1690536,,"FS Credit Real Estate Income Trust, Inc.",2025,3,"revenue,operating_income,sbc"
1693687,,GREENLIT VENTURES INC.,2025,3,"revenue,operating_income,capex"
1720025,,ALLEGRO MERGER CORP.,2025,3,"revenue,capex,sbc"
1729944,,"IMAC Holdings, Inc.",2024,3,"goodwill,intangibles,capex"
1761534,,GOLDEN ROYAL DEVELOPMENT INC.,2024,3,"revenue,capex,sbc"
1765107,,"CIM OPPORTUNITY ZONE FUND, L.P.",2025,3,"operating_income,capex,sbc"
1809158,,Kuke Music Holding Limited,2024,3,"operating_income,capex,acq_cf_bs_disagreement"
1817640,,BREEZE     HOLDINGS ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1818605,,Distoken Acquisition Corp,2024,3,"revenue,capex,sbc"
1825384,,Stone Point Credit Corporation,2025,3,"operating_income,capex,sbc"
1829953,,CORNER GROWTH ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1831874,,Iris Acquisition Corp,2024,3,"revenue,capex,sbc"
1838513,,MARBLEGATE ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1841610,,BPGC Acquisition Corp.,2025,3,"revenue,capex,sbc"
1842937,,HENNESSY CAPITAL INVESTMENT CORP. VI,2024,3,"revenue,capex,sbc"
1843477,,SPRING VALLEY ACQUISITION CORP. II,2024,3,"revenue,capex,sbc"
1846017,,BLUE FOUNDRY BANCORP,2025,3,"operating_income,capex,sbc"
1847355,,TARGET GLOBAL ACQUISITION I CORP.,2024,3,"revenue,capex,sbc"
1847513,,Corner Growth Acquisition Corp. 2,2024,3,"revenue,capex,sbc"
1847607,,RF Acquisition Corp.,2024,3,"revenue,capex,sbc"
1848437,,CARTICA ACQUISITION CORP,2024,3,"revenue,capex,sbc"
1848861,,HEALTHCARE AI ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1849737,,PATRIA LATIN AMERICAN OPPORTUNITY ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1850262,,INTEGRAL ACQUISITION CORPORATION 1,2024,3,"revenue,capex,sbc"
1851194,,"Ventyx Biosciences, Inc.",2024,3,"goodwill,intangibles,revenue"
1851612,,Focus Impact BH3 Acquisition Company,2024,3,"revenue,capex,sbc"
1852536,,"Intorio, Corp.",2024,3,"intangibles,capex,sbc"
1852707,,"BETTER FOR YOU WELLNESS, INC.",2024,3,"intangibles,revenue,capex"
1852889,,LIBITY,2025,3,"revenue,capex,sbc"
1853047,,HUDSON ACQUISITION I CORP.,2025,3,"revenue,capex,sbc"
1854401,,BRIDGE INVESTMENT GROUP HOLDINGS INC.,2024,3,"operating_income,capex,acq_cf_bs_disagreement"
1854795,,INTEGRATED RAIL AND RESOURCES ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1857855,,FINNOVATE ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1860173,,PRIVACY AND VALUE INC.,2025,3,"operating_income,capex,sbc"
1860484,,RELATIVITY ACQUISITION CORP,2025,3,"revenue,capex,sbc"
1861063,,Aquaron Acquisition Corp.,2024,3,"revenue,capex,sbc"
1865120,,BROAD CAPITAL ACQUISITION CORP,2024,3,"revenue,capex,sbc"
1865602,,"CANTOR EQUITY PARTNERS, INC.",2024,3,"revenue,capex,sbc"
1866001,,JVSPAC ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1866838,,INCEPTION GROWTH ACQUISITION LIMITED,2025,3,"revenue,capex,sbc"
1870143,,PERCEPTION CAPITAL CORP. IV,2024,3,"revenue,capex,sbc"
1871130,,Brookfield Business Holdings Corporation,2025,3,"operating_income,sbc,acq_cf_bs_disagreement"
1874999,,"AG     ACQUISITION GROUP III, INC.",2025,3,"revenue,capex,sbc"
1877557,,INTEGRATED WELLNESS ACQUISITION CORP,2024,3,"revenue,capex,sbc"
1878379,,"USA Opportunity Income One, Inc.",2025,3,"revenue,capex,sbc"
1881741,,AROGO CAPITAL ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1885461,,SHOULDERUP TECHNOLOGY ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1889668,,BLUE OWL TECHNOLOGY FINANCE CORP. II,2024,3,"operating_income,capex,sbc"
1894057,,PAPAYA GROWTH OPPORTUNITY CORP. I,2024,3,"revenue,operating_income,capex"
1894176,,COHEN CIRCLE ACQUISITION CORP. I,2024,3,"revenue,capex,sbc"
1895582,,"Pershing Square SPARC Holdings, Ltd./DE",2025,3,"revenue,capex,sbc"
1900402,,EVERGREEN CORPORATION,2024,3,"revenue,capex,sbc"
1901164,,T. ROWE PRICE OHA SELECT PRIVATE CREDIT FUND,2025,3,"operating_income,capex,sbc"
1901886,,Aura FAT Projects Acquisition Corp,2024,3,"revenue,capex,sbc"
1902649,,BlackRock Private Credit Fund,2025,3,"revenue,capex,sbc"
1903464,,AIMFINITY INVESTMENT CORP. I,2024,3,"revenue,capex,sbc"
1912461,,SK GROWTH OPPORTUNITIES CORPORATION,2024,3,"revenue,capex,sbc"
1912540,,SOUND CAVE TECHNOLOGY INC.,2025,3,"operating_income,capex,sbc"
1912954,,WidFit Inc.,2025,3,"operating_income,capex,sbc"
1916879,,"VECTOR 21 HOLDINGS, INC.",2025,3,"revenue,capex,sbc"
1918661,,ESH ACQUISITION CORP.,2024,3,"revenue,capex,sbc"
1922947,,Wellings Real Estate Income Fund,2025,3,"operating_income,capex,sbc"
1934945,,TRAILBLAZER MERGER CORPORATION     I,2025,3,"revenue,capex,sbc"
1938570,,Unite Acquisition 2 Corp.,2025,3,"revenue,capex,sbc"
1950246,,MAC Copper Ltd,2024,3,"goodwill,intangibles,sbc"
1954360,,CRESCENT PRIVATE CREDIT INCOME CORP.,2025,3,"revenue,capex,sbc"
1969475,,BAYVIEW ACQUISITION CORP,2025,3,"revenue,capex,sbc"
1970509,,HAYMAKER ACQUISITION CORP. 4,2025,3,"revenue,capex,sbc"
1973056,,Bowen Acquisition Corp,2024,3,"revenue,capex,sbc"
1974395,,FIGURE CERTIFICATE COMPANY,2025,3,"revenue,capex,sbc"
1975218,,NABORS ENERGY TRANSITION CORP. II,2024,3,"revenue,capex,sbc"
1995413,,COLOMBIER ACQUISITION CORP. II,2024,3,"revenue,capex,sbc"
1995648,,AFB LIMITED,2024,3,"operating_income,capex,sbc"
2002038,,LEGATO MERGER CORP. III,2025,3,"revenue,capex,sbc"
2006815,,Voyager Acquisition Corp./Cayman Islands,2025,3,"revenue,capex,sbc"
2016420,,CHENGHE ACQUISITION II CO.,2024,3,"revenue,capex,sbc"
2025396,,Vine Hill Capital Investment Corp.,2025,3,"revenue,capex,sbc"
2026448,,Principal Credit Real Estate Income Trust,2025,3,"operating_income,capex,sbc"
2027537,,GOLDMAN SACHS REAL ESTATE FINANCE TRUST INC,2025,3,"revenue,operating_income,capex"
2029023,,GSR III Acquisition Corp.,2024,3,"revenue,capex,sbc"
2029492,,MOUNTAIN LAKE ACQUISITION CORP.,2025,3,"revenue,capex,sbc"
2031283,,Stone Point Credit Income Fund,2025,3,"operating_income,capex,sbc"
2032020,,EQT Private Equity Company LLC,2025,3,"revenue,capex,sbc"
2032379,,WILLOW LANE ACQUISITION CORP.,2025,3,"revenue,capex,sbc"
2033695,,New Mountain Net Lease Trust,2025,3,"operating_income,capex,sbc"
2034268,,"CANTOR EQUITY PARTNERS III, INC.",2025,3,"revenue,capex,sbc"
2034269,,"CANTOR EQUITY PARTNERS II, INC.",2025,3,"revenue,capex,sbc"
2035156,,"XCF Global Capital, Inc.",2024,3,"revenue,capex,sbc"
2035428,,"FRANKLIN BSP REAL ESTATE DEBT, INC.",2025,3,"operating_income,capex,sbc"
2037431,,Pelican Acquisition Corporation,2026,3,"revenue,capex,sbc"
2041999,,ORBIT INNOVATIONS GROUP INC.,2025,3,"operating_income,capex,sbc"
2049595,,BlackRock Monticello Debt Real Estate Investment Trust,2025,3,"operating_income,capex,sbc"
2052161,,REAL ASSET ACQUISITION CORP.,2025,3,"revenue,capex,sbc"
2054174,,CRANE HARBOR ACQUISITION CORP.,2025,3,"revenue,capex,sbc"
2064765,,ESSENCE ARRAY INC.,2026,3,"operating_income,capex,sbc"
2070845,,SUN,2025,3,"operating_income,capex,sbc"
824142,AAON,"AAON, INC.",2025,2,"goodwill,acq_cf_bs_disagreement"
318306,ABEO,ABEONA THERAPEUTICS INC.,2025,2,"goodwill,intangibles"
1893219,ABPO,"Abpro Holdings, Inc.",2025,2,"revenue,capex"
1672688,ABSI,ABSCI CORP,2025,2,"goodwill,acq_cf_bs_disagreement"
1447028,ABUS,ARBUTUS BIOPHARMA CORP,2025,2,"goodwill,intangibles"
1622996,ACBM,"ACRO BIOMEDICAL CO., LTD.",2025,2,"capex,sbc"
712034,ACCO,ACCO Brands Corporation,2025,2,"capex,acq_cf_bs_disagreement"
1520697,ACHC,"Acadia Healthcare Company, Inc.",2025,2,"operating_income,acq_cf_bs_disagreement"
949858,ACHV,"Achieve Life Sciences, Inc.",2025,2,"revenue,operating_income"
1652935,ACTU,"ACTUATE THERAPEUTICS, INC.",2025,2,"revenue,capex"
1850767,ACUT,"ACCUSTEM SCIENCES, INC.",2025,2,"revenue,capex"
1736243,ACXP,"Acurx Pharmaceuticals, Inc.",2025,2,"revenue,capex"
7084,ADM,Archer-Daniels-Midland Co,2025,2,"operating_income,acq_cf_bs_disagreement"
1670541,ADNT,Adient plc,2025,2,"operating_income,acq_cf_bs_disagreement"
8670,ADP,"AUTOMATIC DATA PROCESSING, INC.",2026,2,"operating_income,acq_cf_bs_disagreement"
2809,AEM,AGNICO EAGLE MINES LIMITED,2025,2,"intangibles,operating_income"
1822523,AFCG,ADVANCED FLOWER CAPITAL INC.,2025,2,"operating_income,capex"
2060016,AGCC,AGENCIA COMERCIAL SPIRITS LTD,2025,2,"capex,sbc"
1178819,AGI,ALAMOS GOLD INC.,2025,2,"goodwill,intangibles"
1514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC.",2025,2,"capex,sbc"
1304409,AHNRF,ATHENA GOLD CORPORATION,2024,2,"revenue,capex"
1763329,AIBT,"AIBOTICS, INC.",2025,2,"capex,sbc"
1603993,AIOS,AIOS Tech Inc.,2025,2,"capex,sbc"
1750,AIR,AAR CORP.,2026,2,"operating_income,acq_cf_bs_disagreement"
1009891,AIRI,AIR INDUSTRIES GROUP,2025,2,"goodwill,intangibles"
353184,AIRT,"Air T, Inc.",2026,2,"sbc,acq_cf_bs_disagreement"
925261,AKO-A,Andina Bottling Co Inc,2025,2,"operating_income,sbc"
1541157,AKTX,"Akari Therapeutics, Plc",2025,2,"revenue,capex"
1755101,ALDS,"APPLIFE DIGITAL SOLUTIONS, INC.",2025,2,"capex,sbc"
1341235,ALDX,"ALDEYRA THERAPEUTICS, INC.",2025,2,"revenue,capex"
2026767,ALIS,Calisa Acquisition Corp,2025,2,"capex,sbc"
1677077,ALZN,"ALZAMEND NEURO, INC.",2026,2,"revenue,capex"
1623925,AM,ANTERO MIDSTREAM CORPORATION,2025,2,"goodwill,capex"
1937441,AMBIQ,AMBIPAR EMERGENCY RESPONSE,2024,2,"sbc,acq_cf_bs_disagreement"
1845097,AMBP,ARDAGH METAL PACKAGING S.A.,2025,2,"intangibles,sbc"
1866692,AMPL,"AMPLITUDE, INC.",2025,2,"operating_income,acq_cf_bs_disagreement"
821026,ANDE,"ANDERSONS, INC.",2025,2,"operating_income,acq_cf_bs_disagreement"
1815974,ANEB,"ANEBULO PHARMACEUTICALS, INC.",2025,2,"revenue,capex"
715446,ANIX,"ANIXA BIOSCIENCES, INC.",2025,2,"revenue,capex"
1880438,ANTX,"AN2 Therapeutics, Inc.",2025,2,"revenue,capex"
1841666,APA,APA CORPORATION,2025,2,"goodwill,revenue"
1802883,API,"Agora, Inc.",2025,2,"goodwill,acq_cf_bs_disagreement"
1751008,APP,AppLovin Corporation,2025,2,"capex,acq_cf_bs_disagreement"
1938571,APTN,"ADAPTIN     BIO, INC.",2025,2,"revenue,capex"
1508478,ARCO,Arcos Dorados Holdings Inc.,2025,2,"sbc,acq_cf_bs_disagreement"
1756655,ARDT,"Ardent Health, Inc.",2025,2,"operating_income,sbc"
1086600,ARLP,ALLIANCE RESOURCE PARTNERS LP,2025,2,"goodwill,intangibles"
1577437,ASC,Ardmore Shipping Corp,2025,2,"operating_income,capex"
1651992,ASFT,"APPSOFT TECHNOLOGIES, INC.",2025,2,"capex,sbc"
1673985,ASIX,AdvanSix Inc.,2025,2,"operating_income,acq_cf_bs_disagreement"
316888,ASM,Avino Silver & Gold Mines Ltd.,2025,2,"operating_income,capex"
1612042,ASND,Ascendis Pharma A/S,2025,2,"goodwill,capex"
1123452,ASR,SOUTHEAST AIRPORT GROUP,2024,2,"capex,sbc"
1488039,ATOS,"ATOSSA THERAPEUTICS, INC.",2025,2,"intangibles,revenue"
1755058,AUC,ATIF HOLDINGS LIMITED,2024,2,"goodwill,sbc"
1011509,AUMN,Golden Minerals Company,2024,2,"revenue,capex"
1832332,AVAH,Aveanna Healthcare Holdings Inc.,2026,2,"capex,acq_cf_bs_disagreement"
1868279,AVBP,"ARRIVENT BIOPHARMA, INC.",2025,2,"revenue,capex"
1355736,AVCRF,AVRICORE HEALTH INC.,2024,2,"intangibles,operating_income"
1593899,AVIR,"Atea Pharmaceuticals, Inc.",2025,2,"revenue,capex"
1445467,AVPMF,Avrupa Minerals Ltd.,2024,2,"revenue,operating_income"
1314052,AVXL,ANAVEX LIFE SCIENCES CORP.,2025,2,"revenue,capex"
1439124,AXIA,AXIA Energia S.A.,2024,2,"goodwill,sbc"
1432364,AZUL,AZUL SA,2025,2,"goodwill,intangibles"
1577552,BABA,Alibaba Group Holding Limited,2026,2,"capex,acq_cf_bs_disagreement"
1123596,BABB,"BAB, INC.",2025,2,"capex,sbc"
1071438,BAK,BRASKEM SA,2024,2,"intangibles,sbc"
9389,BALL,BALL CORPORATION,2025,2,"operating_income,acq_cf_bs_disagreement"
1448705,BASA,"Basanite, Inc.",2024,2,"revenue,capex"
1419554,BBLG,Bone Biologics Corp,2025,2,"revenue,capex"
1113809,BBW,BUILD-A-BEAR WORKSHOP INC,2026,2,"intangibles,operating_income"
1826892,BCAB,"BIOATLA, INC.",2025,2,"revenue,capex"
1137883,BCLI,Brainstorm Cell Therapeutics Inc.,2025,2,"revenue,capex"
9326,BCPC,Balchem Corporation,2025,2,"capex,acq_cf_bs_disagreement"
1610820,BCTX,BRIACELL THERAPEUTICS CORP.,2025,2,"revenue,capex"
12040,BDL,"FLANIGAN’S ENTERPRISES, INC.",2025,2,"goodwill,sbc"
2041531,BDTB,Bodhi Tree Biotechnology Inc.,2025,2,"capex,sbc"
1664703,BE,BLOOM ENERGY CORPORATION,2025,2,"goodwill,sbc"
1745999,BEAM,Beam Therapeutics Inc.,2025,2,"goodwill,intangibles"
1066764,BESS,BIMERGEN ENERGY CORPORATION,2025,2,"revenue,capex"
1996862,BG,BUNGE GLOBAL SA,2025,2,"operating_income,acq_cf_bs_disagreement"
1784440,BHIC,BIOSCIENCE HEALTH INNOVATIONS INC.,2025,2,"capex,sbc"
875045,BIIB,BIOGEN INC.,2025,2,"operating_income,acq_cf_bs_disagreement"
1788348,BIPC,BROOKFIELD INFRASTRUCTURE CORPORATION,2025,2,"sbc,acq_cf_bs_disagreement"
1406234,BIPH,BROOKFIELD INFRASTRUCTURE PARTNERS L.P.,2025,2,"sbc,acq_cf_bs_disagreement"
1580149,BIVI,BIOVIE INC.,2026,2,"revenue,capex"
1445815,BIXT,"BIOXYTRAN, INC.",2025,2,"revenue,capex"
1701605,BKR,Baker Hughes Company,2025,2,"operating_income,acq_cf_bs_disagreement"
1982448,BLIV,BELIVE HOLDINGS,2024,2,"operating_income,capex"
1632121,BLNC,"BALANCE LABS, INC.",2025,2,"intangibles,capex"
1830043,BMBL,Bumble Inc.,2025,2,"capex,acq_cf_bs_disagreement"
1840439,BMEA,"Biomea Fusion, Inc.",2025,2,"revenue,capex"
1130781,BMPA,BMP AI Technologies Inc.,2025,2,"capex,sbc"
14272,BMY,BRISTOL-MYERS SQUIBB COMPANY,2025,2,"operating_income,acq_cf_bs_disagreement"
875729,BNET,"Bion Environmental Technologies, Inc.",2025,2,"revenue,capex"
1760903,BNKK,"BONK, INC.",2025,2,"operating_income,capex"
2000230,BRIA,BrilliA Inc,2025,2,"operating_income,sbc"
1619762,BRSL,BRIGHTSTAR LOTTERY PLC,2025,2,"operating_income,acq_cf_bs_disagreement"
10329,BSET,"BASSETT FURNITURE INDUSTRIES, INCORPORATED",2025,2,"sbc,acq_cf_bs_disagreement"
1730773,BSFC,BLUE STAR FOODS CORP.,2025,2,"goodwill,intangibles"
101594,BSIN,BIG SKY INDUSTRIAL INC.,2025,2,"goodwill,intangibles"
1064728,BTU,PEABODY ENERGY CORP,2025,2,"goodwill,intangibles"
1630805,BW,"BABCOCK & WILCOX ENTERPRISES, INC",2025,2,"sbc,acq_cf_bs_disagreement"
1649313,BWLP,BW LPG Ltd,2025,2,"goodwill,revenue"
724445,BZYR,BURZYNSKI RESEARCH INSTITUTE INC,2025,2,"capex,sbc"
1717393,CAAP,CORPORACION AMERICA AIRPORTS S.A.,2025,2,"goodwill,intangibles"
1678105,CAHO,"CARO HOLDINGS, INC.",2026,2,"capex,sbc"
814926,CAPC,"CAPSTONE COMPANIES, INC.",2025,2,"revenue,capex"
723612,CAR,"AVIS BUDGET GROUP, INC.",2025,2,"operating_income,capex"
726958,CASY,"CASEY'S GENERAL STORES, INC.",2026,2,"intangibles,operating_income"
1877461,CBDW,1606 Corp.,2025,2,"capex,sbc"
1411057,CBIH,"CANNABIS BIOSCIENCE INTERNATIONAL HOLDINGS, INC.",2025,2,"capex,sbc"
1067294,CBRL,"Cracker Barrel Old Country Store, Inc.",2025,2,"goodwill,acq_cf_bs_disagreement"
1009001,CCJ,CAMECO CORPORATION,2025,2,"goodwill,intangibles"
1158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",2025,2,"goodwill,intangibles"
888746,CCU,UNITED BREWERIES CO INC,2024,2,"sbc,acq_cf_bs_disagreement"
811222,CDIX,CARDIFF LEXINGTON CORPORATION,2025,2,"intangibles,capex"
1217234,CDNA,"CAREDX, INC.",2025,2,"capex,acq_cf_bs_disagreement"
1866782,CDRO,"Codere Online Luxembourg, S.A.",2024,2,"ocf,sbc"
949157,CENX,Century Aluminum Company,2025,2,"goodwill,intangibles"
1310630,CFOO,China Foods Holdings Ltd.,2025,2,"capex,sbc"
1455365,CGTX,"Cognition Therapeutics, Inc.",2025,2,"revenue,capex"
1649009,CHAI,"CORE AI HOLDINGS, INC.",2025,2,"capex,sbc"
1630212,CHGA,CHANGE AGENTS CORPORATION,2025,2,"revenue,capex"
1738758,CHR,"Cheer Holding, Inc.",2025,2,"capex,sbc"
823277,CHSCP,CHS Inc.,2025,2,"sbc,acq_cf_bs_disagreement"
813716,CIRX,CirTran Corporation,2025,2,"capex,sbc"
1763925,CJAX,CoJax Oil and Gas Corporation,2025,2,"capex,sbc"
1723596,CLBK,"Columbia Financial, Inc.",2025,2,"intangibles,operating_income"
1569340,CLCS,"Cell Source, Inc.",2024,2,"revenue,capex"
1414382,CLEV,"Concrete Leveling Systems, Inc.",2025,2,"capex,sbc"
1437517,CLOQ,"CYBERLOQ TECHNOLOGIES, INC.",2025,2,"revenue,capex"
1279704,CLRB,"Cellectar Biosciences, Inc.",2025,2,"goodwill,revenue"
21076,CLX,CLOROX CO /DE/,2025,2,"operating_income,acq_cf_bs_disagreement"
22444,CMC,COMMERCIAL METALS COMPANY,2025,2,"operating_income,acq_cf_bs_disagreement"
1597835,CMCM,Cheetah Mobile Inc.,2025,2,"capex,acq_cf_bs_disagreement"
1816590,CMPS,COMPASS PATHWAYS PLC,2025,2,"revenue,capex"
1738021,CMPX,"COMPASS THERAPEUTICS, INC.",2025,2,"goodwill,intangibles"
1503584,CMRE,COSTAMARE INC.,2025,2,"goodwill,capex"
811156,CMS,CMS ENERGY CORPORATION,2025,2,"capex,sbc"
1780785,CNEY,CN ENERGY GROUP. INC.,2025,2,"goodwill,sbc"
