cik,ticker,company_name,latest_fiscal_year,n_missing,missing_concepts
1959604,,Jefferies Credit Partners BDC Inc.,2025,5,"equity,revenue,operating_income,capex,sbc"
1959961,,"IPC Alternative Real Estate Income Trust, Inc.",2025,5,"revenue,operating_income,ocf,capex,sbc"
1970743,,"RMX INDUSTRIES, INC.",2025,5,"revenue,operating_income,ocf,capex,sbc"
1988280,,MANULIFE PRIVATE CREDIT FUND,2025,5,"equity,revenue,operating_income,capex,sbc"
1992508,,21Shares Ethereum ETF,2025,5,"revenue,operating_income,ocf,capex,sbc"
2008748,,Lord Abbett Private Credit Fund,2025,5,"equity,revenue,operating_income,capex,sbc"
2013744,,Bitwise Ethereum ETF,2025,5,"equity,revenue,operating_income,capex,sbc"
2015034,,Grayscale Bitcoin Mini Trust ETF,2025,5,"equity,revenue,operating_income,capex,sbc"
2020455,,Grayscale Ethereum Staking Mini ETF,2025,5,"equity,revenue,operating_income,capex,sbc"
2028835,,21Shares XRP ETF,2025,5,"revenue,operating_income,ocf,capex,sbc"
2032019,,EQT Infrastructure Company LLC,2025,5,"revenue,net_income,ocf,capex,sbc"
2039273,,JAGUAR URANIUM CORP.,2025,5,"goodwill,intangibles,revenue,operating_income,capex"
2044820,,"VistaOne, L.P.",2025,5,"equity,revenue,operating_income,capex,sbc"
2054247,,21Shares Polkadot ETF,2026,5,"revenue,operating_income,ocf,capex,sbc"
2067674,,SILVER BOW MINING CORP.,2025,5,"revenue,net_income,operating_income,ocf,sbc"
2087087,,BLACK SPADE ACQUISITION III CO,2025,5,"revenue,net_income,operating_income,ocf,capex"
2087446,,Proem Acquisition Corp I,2025,5,"revenue,operating_income,ocf,capex,sbc"
2104882,,"EagleRock Land, LLC",2025,5,"revenue,net_income,operating_income,ocf,sbc"
1273813,,ASSURED GUARANTY LTD.,2025,5,"goodwill,intangibles,operating_income,capex,sbc"
40729,,Ally Financial Inc.,2025,4,"operating_income,capex,sbc,acq_cf_bs_disagreement"
81955,,RAND CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
202947,,"CAPITAL PROPERTIES, INC.",2024,4,"revenue,operating_income,capex,sbc"
315131,,PHX MINERALS INC.,2024,4,"goodwill,intangibles,operating_income,capex"
733076,,Brighthouse Life Insurance Company,2025,4,"intangibles,operating_income,capex,sbc"
769218,,AEGON LTD.,2025,4,"intangibles,revenue,operating_income,sbc"
773717,,"AMERICAN CLEAN RESOURCES GROUP, INC.",2025,4,"intangibles,revenue,capex,sbc"
788816,,OGLETHORPE POWER CORP,2025,4,"equity,goodwill,intangibles,sbc"
793628,,"CHINA NATURAL RESOURCES, INC.",2024,4,"intangibles,revenue,operating_income,sbc"
811830,,"SANTANDER HOLDINGS USA, INC.",2025,4,"operating_income,capex,sbc,acq_cf_bs_disagreement"
825313,,ALLIANCEBERNSTEIN HOLDING L.P.,2025,4,"revenue,operating_income,capex,sbc"
834071,,Toyota Motor Credit Corporation,2026,4,"revenue,operating_income,capex,sbc"
837010,,Voya Retirement Insurance and Annuity Company,2025,4,"goodwill,intangibles,operating_income,capex"
845385,,PRINCETON CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
861441,,LOCORR FUTURES PORTFOLIO FUND L.P.,2025,4,"revenue,operating_income,capex,sbc"
879764,,TotalEnergies SE,2025,4,"intangibles,operating_income,capex,sbc"
896159,,Chubb Limited,2025,4,"operating_income,capex,sbc,acq_cf_bs_disagreement"
924396,,Crisp Momentum Inc.,2025,4,"goodwill,intangibles,capex,sbc"
941221,,ICL GROUP LTD.,2025,4,"goodwill,intangibles,capex,sbc"
946155,,TIAA REAL ESTATE ACCOUNT,2025,4,"equity,operating_income,capex,sbc"
1001807,,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,2024,4,"goodwill,intangibles,revenue,sbc"
1018724,,AMAZON COM INC,2026,4,"equity,revenue,operating_income,acq_cf_bs_disagreement"
1043219,,ANNALY CAPITAL MANAGEMENT INC,2025,4,"revenue,operating_income,capex,sbc"
1043951,,CAMPBELL FUND TRUST,2025,4,"revenue,operating_income,capex,sbc"
1084475,,"VIDEO RIVER NETWORKS, INC.",2024,4,"revenue,operating_income,capex,sbc"
1086888,,MANULIFE FINANCIAL CORPORATION,2025,4,"operating_income,capex,sbc,acq_cf_bs_disagreement"
1094972,,ULTRAPAR HOLDINGS INC.,2024,4,"goodwill,intangibles,operating_income,capex"
1119190,,"TAP REAL ESTATE TECHNOLOGIES, INC.",2025,4,"goodwill,intangibles,capex,sbc"
1143513,,GLADSTONE CAPITAL CORP,2025,4,"revenue,operating_income,capex,sbc"
1145765,,GLOBAL MACRO TRUST,2025,4,"revenue,ocf,capex,sbc"
1145898,,CHINESEWORLDNET COM INC,2024,4,"revenue,operating_income,capex,sbc"
1163165,,ConocoPhillips,2025,4,"goodwill,intangibles,operating_income,capex"
1175596,,AMARC RESOURCES LTD.,2025,4,"revenue,operating_income,capex,sbc"
1198415,,"ALTEGRIS WINTON FUTURES FUND, L.P.",2024,4,"revenue,ocf,capex,sbc"
1227265,,CERES ORION L.P.,2025,4,"operating_income,ocf,capex,sbc"
1230524,,"Leopard Energy, Inc.",2025,4,"goodwill,intangibles,capex,sbc"
1259429,,OXFORD SQUARE CAPITAL CORP.,2025,4,"revenue,operating_income,capex,sbc"
1273441,,GRAN TIERRA ENERGY INC.,2025,4,"goodwill,intangibles,operating_income,capex"
1278680,,ISHARES GOLD TRUST,2025,4,"equity,revenue,capex,sbc"
1278752,,MIDCAP FINANCIAL INVESTMENT CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1287032,,Prospect Capital Corporation,2026,4,"revenue,operating_income,capex,sbc"
1287750,,ARES CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1297341,,KENTUCKY FIRST FEDERAL BANCORP,2025,4,"goodwill,revenue,operating_income,sbc"
1303942,,BankFinancial CORP,2024,4,"intangibles,operating_income,capex,sbc"
1310488,,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",2025,4,"revenue,operating_income,capex,sbc"
1316944,,FEDERAL HOME LOAN BANK OF SAN FRANCISCO,2025,4,"net_income,operating_income,capex,sbc"
1319643,,"FINTRADE SHERPA, INC.",2025,4,"revenue,operating_income,capex,sbc"
1321517,,Stratos Renewables Corporation,2024,4,"revenue,operating_income,capex,sbc"
1321741,,GLADSTONE INVESTMENT CORPORATION\DE,2026,4,"revenue,operating_income,capex,sbc"
1325676,,CERES TACTICAL COMMODITY L.P.,2025,4,"operating_income,ocf,capex,sbc"
1328598,,Invesco CurrencyShares Euro Trust,2025,4,"equity,operating_income,capex,sbc"
1330568,,iShares Silver Trust,2025,4,"equity,revenue,capex,sbc"
1333986,,"EQUITABLE HOLDINGS, INC.",2025,4,"goodwill,intangibles,operating_income,capex"
1335105,,"NOMAD POWER SOLUTIONS, INC.",2025,4,"goodwill,intangibles,revenue,capex"
1341335,,FORTUNA MINING CORP.,2025,4,"goodwill,intangibles,ocf,capex"
1346287,,CLUSTER GROUP HOLDINGS LIMITED CO.,2026,4,"revenue,operating_income,capex,sbc"
1347426,,Macro Bank Inc.,2024,4,"goodwill,intangibles,revenue,sbc"
1353611,,Invesco CurrencyShares® British Pound Sterling Trust,2025,4,"equity,operating_income,capex,sbc"
1353612,,Invesco CURRENCYSHARES CANADIAN DOLLAR TRUST,2025,4,"equity,operating_income,capex,sbc"
1353613,,Invesco CurrencyShares Japanese Yen Trust,2025,4,"equity,operating_income,capex,sbc"
1353614,,Invesco CURRENCYSHARES AUSTRALIAN DOLLAR TRUST,2025,4,"equity,operating_income,capex,sbc"
1353615,,Invesco CurrencyShares Swiss Franc Trust,2025,4,"equity,operating_income,capex,sbc"
1362516,,"CLEARTRONIC, INC.",2025,4,"intangibles,operating_income,capex,sbc"
1363829,,Enstar Group LTD,2024,4,"goodwill,intangibles,operating_income,capex"
1370755,,BLACKROCK TCP CAPITAL CORP.,2025,4,"revenue,operating_income,capex,sbc"
1372807,,BCP Investment Corporation,2025,4,"revenue,operating_income,capex,sbc"
1375348,,GOLDEN STAR RESOURCE CORP.,2025,4,"revenue,operating_income,capex,sbc"
1376227,,"United States Natural Gas Fund, LP",2025,4,"revenue,operating_income,capex,sbc"
1377936,,Saratoga Investment Corp.,2026,4,"revenue,operating_income,capex,sbc"
1378789,,AerCap Holdings N.V.,2025,4,"goodwill,intangibles,operating_income,capex"
1379785,,"Barings BDC, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1383414,,PennantPark Investment Corporation,2025,4,"revenue,operating_income,capex,sbc"
1389545,,STABLECOIN DEVELOPMENT CORPORATION,2025,4,"goodwill,intangibles,revenue,capex"
1392449,,"GREEN PLANET BIOENGINEERING CO., LTD.",2025,4,"revenue,operating_income,capex,sbc"
1404281,,"Eledon Pharmaceuticals, Inc.",2025,4,"goodwill,revenue,operating_income,capex"
1404912,,KKR & CO. INC.,2025,4,"goodwill,intangibles,operating_income,capex"
1410738,,VoIP-PAL.COM INC.,2025,4,"intangibles,revenue,operating_income,capex"
1414932,,Oaktree Specialty Lending Corporation,2025,4,"revenue,operating_income,capex,sbc"
1415311,,PROSHARES TRUST II,2025,4,"revenue,operating_income,capex,sbc"
1422183,,FS KKR Capital Corp.,2025,4,"revenue,operating_income,capex,sbc"
1424864,,RISE GOLD CORP.,2025,4,"revenue,operating_income,capex,sbc"
1429937,,B2GOLD CORP,2025,4,"goodwill,intangibles,revenue,capex"
1435617,,"POWERDYNE INTERNATIONAL, INC.",2025,4,"intangibles,operating_income,capex,sbc"
1444839,,BRAVO MULTINATIONAL INCORPORATED,2025,4,"revenue,operating_income,capex,sbc"
1460702,,"AIxCrypto Holdings, Inc.",2025,4,"goodwill,intangibles,revenue,capex"
1463208,,"Transportation and Logistics Systems, Inc.",2025,4,"goodwill,intangibles,revenue,capex"
1465740,,TWO HARBORS INVESTMENT CORP.,2025,4,"goodwill,intangibles,operating_income,capex"
1472494,,"United States Brent Oil Fund, LP",2025,4,"revenue,operating_income,capex,sbc"
1476765,,"Golub Capital BDC, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1477049,,SPROTT PHYSICAL GOLD TRUST,2025,4,"revenue,operating_income,capex,sbc"
1487428,,Horizon Technology Finance Corp,2025,4,"revenue,operating_income,capex,sbc"
1487718,,AMERICAN BATTERY MATERIALS INC.,2025,4,"goodwill,intangibles,revenue,capex"
1490349,,PHENIXFIN CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1493712,,Stimcell Energetics Inc.,2026,4,"revenue,operating_income,capex,sbc"
1494728,,SPROTT PHYSICAL SILVER TRUST,2025,4,"revenue,operating_income,capex,sbc"
1496099,,New Mountain Finance Corporation,2025,4,"revenue,operating_income,capex,sbc"
1500375,,"HOME FEDERAL BANCORP, INC. OF LOUISIANA",2025,4,"operating_income,capex,sbc,acq_cf_bs_disagreement"
1501729,,FS Specialty Lending Fund,2024,4,"revenue,operating_income,capex,sbc"
1504619,,PENNANTPARK FLOATING RATE CAPITAL LTD.,2025,4,"revenue,operating_income,capex,sbc"
1508655,,"Sixth Street Specialty Lending, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1512931,,MONROE CAPITAL CORP,2025,4,"revenue,operating_income,capex,sbc"
1513363,,FIDUS INVESTMENT Corp,2025,4,"revenue,operating_income,capex,sbc"
1521945,,"Prospect Floating Rate and Alternative Income Fund, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1534254,,CION Investment Corporation,2025,4,"revenue,operating_income,capex,sbc"
1535778,,"MSC Income Fund, Inc",2025,4,"revenue,operating_income,capex,sbc"
1539190,,SPROTT PHYSICAL PLATINUM AND PALLADIUM TRUST,2025,4,"revenue,operating_income,capex,sbc"
1544206,,"Carlyle Secured Lending, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1552198,,"WhiteHorse Finance, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1558740,,Winvest Group Ltd.,2025,4,"goodwill,intangibles,capex,sbc"
1571329,,Logan Ridge Finance Corporation,2024,4,"revenue,operating_income,capex,sbc"
1572694,,"Goldman Sachs BDC, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1578348,,"INVESTCORP CREDIT MANAGEMENT BDC, INC.",2025,4,"revenue,operating_income,capex,sbc"
1580345,,TriplePoint Venture Growth BDC Corp.,2025,4,"revenue,operating_income,capex,sbc"
1588272,,"NexPoint Capital, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1601712,,Synchrony Financial,2025,4,"revenue,operating_income,capex,sbc"
1603480,,TCW DIRECT LENDING LLC,2025,4,"revenue,operating_income,capex,sbc"
1614806,,RITHM PROPERTY TRUST INC.,2025,4,"revenue,operating_income,capex,sbc"
1618694,,GUGGENHEIM CREDIT INCOME FUND 2016 T,2024,4,"revenue,operating_income,capex,sbc"
1618696,,GUGGENHEIM CREDIT INCOME FUND 2019,2024,4,"revenue,operating_income,capex,sbc"
1618697,,GUGGENHEIM CREDIT INCOME FUND,2024,4,"revenue,operating_income,capex,sbc"
1619227,,"Cloudweb, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1625288,,"NEXIEN BIOPHARMA, INC.",2024,4,"revenue,operating_income,capex,sbc"
1633858,,AUDAX CREDIT BDC INC.,2025,4,"revenue,operating_income,capex,sbc"
1633932,,ESSA Pharma Inc.,2024,4,"intangibles,revenue,operating_income,capex"
1634452,,AB Private Credit Investors Corp,2025,4,"revenue,operating_income,capex,sbc"
1641398,,GD CULTURE GROUP LIMITED,2025,4,"goodwill,revenue,capex,sbc"
1645155,,"Webstar Technology Group, Inc.",2025,4,"intangibles,revenue,capex,sbc"
1646614,,SILVER POINT SPECIALTY LENDING FUND,2025,4,"revenue,operating_income,capex,sbc"
1651932,,"XENOUS HOLDINGS, INC.",2025,4,"revenue,operating_income,capex,sbc"
1652539,,SUSGLOBAL ENERGY CORP.,2025,4,"goodwill,intangibles,operating_income,capex"
1653384,,Runway Growth Finance Corp.,2025,4,"revenue,operating_income,capex,sbc"
1655050,,"BAIN CAPITAL SPECIALTY FINANCE, INC.",2025,4,"revenue,operating_income,capex,sbc"
1655887,,BLUE OWL CAPITAL CORPORATION II,2025,4,"revenue,operating_income,capex,sbc"
1655888,,BLUE OWL CAPITAL CORP,2025,4,"revenue,operating_income,capex,sbc"
1657045,,NEXT-CHEMX CORPORATION,2024,4,"goodwill,revenue,capex,sbc"
1661306,,"Hancock Park Corporate Income, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1673504,,ATLANTIS GLORY INC.,2025,4,"revenue,operating_income,capex,sbc"
1674760,,Silver Capital Holdings LLC,2025,4,"revenue,operating_income,capex,sbc"
1675033,,Great Elm Capital Corp.,2025,4,"revenue,operating_income,capex,sbc"
1681769,,BRILLIANT N.E.V. CORP.,2025,4,"revenue,ocf,capex,sbc"
1684682,,"CNL STRATEGIC CAPITAL, LLC",2025,4,"revenue,operating_income,capex,sbc"
1702510,,"Carlyle Credit Solutions, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1710495,,PINEAPPLE EXPRESS CANNABIS COMPANY,2025,4,"goodwill,intangibles,capex,sbc"
1713748,,Skeena Resources Limited,2025,4,"goodwill,intangibles,revenue,operating_income"
1715933,,TCW DIRECT LENDING VII LLC,2025,4,"revenue,operating_income,capex,sbc"
1717310,,"Venture Lending & Leasing IX, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1726122,,SPROTT PHYSICAL GOLD AND SILVER TRUST,2025,4,"revenue,operating_income,capex,sbc"
1726548,,BC Partners Lending Corporation,2025,4,"revenue,operating_income,capex,sbc"
1728328,,INMED PHARMACEUTICALS INC.,2026,4,"goodwill,revenue,operating_income,capex"
1735556,,Bit Origin Ltd,2025,4,"goodwill,intangibles,capex,sbc"
1736035,,Blackstone Secured Lending Fund,2025,4,"revenue,operating_income,capex,sbc"
1737924,,NUVEEN CHURCHILL DIRECT LENDING CORP.,2025,4,"revenue,operating_income,capex,sbc"
1740797,,"AVAI BIO, INC.",2026,4,"goodwill,revenue,capex,sbc"
1742313,,MONROE CAPITAL INCOME PLUS CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1743415,,SCP Private Credit Income BDC LLC,2025,4,"revenue,operating_income,capex,sbc"
1745431,,StoneCo Ltd.,2024,4,"goodwill,intangibles,revenue,operating_income"
1748232,,"GPODS, INC.",2026,4,"intangibles,revenue,capex,sbc"
1748824,,Acadian Asset Management Inc.,2025,4,"equity,goodwill,intangibles,capex"
1759124,,iShares Gold Trust Micro,2025,4,"equity,revenue,capex,sbc"
1759136,,Blue Hat Interactive Entertainment Technology,2024,4,"goodwill,intangibles,ocf,capex"
1766037,,"NMF SLF I, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1769731,,AMTD IDEA GROUP,2025,4,"goodwill,operating_income,sbc,acq_cf_bs_disagreement"
1772704,,Goldman Sachs Private Middle Market Credit II LLC,2025,4,"revenue,operating_income,capex,sbc"
1779523,,"Muzinich BDC, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1782524,,Morgan Stanley Direct Lending Fund,2025,4,"revenue,operating_income,capex,sbc"
1784700,,VARAGON CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1788841,,"micromobility.com, Inc",2024,4,"goodwill,intangibles,capex,acq_cf_bs_disagreement"
1789769,,"Instil Bio, Inc.",2025,4,"goodwill,intangibles,revenue,capex"
1792509,,TriplePoint Private Venture Credit Inc.,2025,4,"revenue,operating_income,capex,sbc"
1794776,,Palmer Square Capital BDC Inc.,2025,4,"revenue,operating_income,capex,sbc"
1798458,,"Carriage House Event Center, Inc",2024,4,"revenue,operating_income,capex,sbc"
1800315,,"DAMORA THERAPEUTICS, INC.",2025,4,"goodwill,intangibles,revenue,capex"
1803096,,"Starguide Group, Inc.",2026,4,"goodwill,intangibles,capex,sbc"
1803498,,Blackstone Private Credit Fund,2025,4,"revenue,operating_income,capex,sbc"
1811972,,Barings Capital Investment Corporation,2025,4,"revenue,operating_income,capex,sbc"
1812554,,Blue Owl Credit Income Corp.,2025,4,"revenue,operating_income,capex,sbc"
1817825,,STEELE CREEK CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1818152,,"ZENTRUM HOLDINGS, Inc.",2024,4,"operating_income,ocf,capex,sbc"
1825248,,FRANKLIN BSP CAPITAL CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1825265,,TCW DIRECT LENDING VIII LLC,2025,4,"revenue,operating_income,capex,sbc"
1827855,,Medicale Corp.,2025,4,"intangibles,revenue,capex,sbc"
1828937,,FINANCE OF AMERICA COMPANIES INC.,2025,4,"goodwill,operating_income,capex,sbc"
1830696,,GLOBAL LEADERS CORP.,2024,4,"revenue,operating_income,capex,sbc"
1832148,,SLR HC BDC LLC,2025,4,"revenue,operating_income,capex,sbc"
1834543,,BLACKROCK DIRECT LENDING CORP.,2025,4,"revenue,operating_income,capex,sbc"
1837532,,Apollo Debt Solutions BDC,2025,4,"revenue,operating_income,capex,sbc"
1837671,,Copper Property CTL Pass Through Trust,2025,4,"revenue,operating_income,capex,sbc"
1838126,,HPS Corporate Lending Fund,2025,4,"revenue,operating_income,capex,sbc"
1838162,,SLAM CORP.,2024,4,"revenue,operating_income,capex,sbc"
1839140,,REVIUM Rx.,2025,4,"revenue,operating_income,ocf,capex"
1841175,,CoinShares Bitcoin ETF,2025,4,"revenue,ocf,capex,sbc"
1841514,,"Commonwealth Credit Partners BDC I, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1842138,,WarpSpeed Taxi Inc.,2024,4,"revenue,operating_income,capex,sbc"
1843162,,"CHICAGO ATLANTIC BDC, INC.",2025,4,"revenue,operating_income,capex,sbc"
1848756,,PYROPHYTE ACQUISITION CORP.,2024,4,"goodwill,revenue,capex,sbc"
1849089,,"LAFAYETTE SQUARE USA, INC.",2025,4,"revenue,operating_income,capex,sbc"
1849894,,MSD Investment Corp.,2025,4,"revenue,operating_income,capex,sbc"
1850391,,WISDOMTREE BITCOIN FUND,2025,4,"equity,revenue,capex,sbc"
1850787,,"Kayne DL 2021, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1850938,,"WTI Fund X, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1851322,,North Haven Private Income Fund LLC,2025,4,"revenue,operating_income,capex,sbc"
1852016,,ALTENERGY ACQUISITION CORP.,2025,4,"revenue,operating_income,capex,sbc"
1852317,,Fidelity® Wise Origin® Bitcoin Fund,2025,4,"revenue,operating_income,capex,sbc"
1858258,,FRANKLIN TEMPLETON HOLDINGS TRUST,2026,4,"revenue,operating_income,capex,sbc"
1859007,,"ZYVERSA THERAPEUTICS, INC.",2025,4,"goodwill,intangibles,revenue,capex"
1859919,,Barings Private Credit Corporation,2025,4,"revenue,operating_income,capex,sbc"
1860424,,Onex Direct Lending BDC Fund,2025,4,"revenue,operating_income,capex,sbc"
1864163,,"Inter & Co, Inc.",2024,4,"goodwill,intangibles,operating_income,sbc"
1865174,,Goldman Sachs Middle Market Lending Corp. II,2024,4,"revenue,operating_income,capex,sbc"
1865248,,PIERMONT VALLEY ACQUISITION CORP.,2026,4,"revenue,operating_income,capex,sbc"
1865861,,Cactus Acquisition Corp. 1 Ltd.,2025,4,"revenue,operating_income,capex,sbc"
1866226,,EVOLUTION METALS & TECHNOLOGIES CORP.,2025,4,"intangibles,revenue,capex,sbc"
1868878,,Golub Capital Direct Lending Corporation,2025,4,"revenue,operating_income,capex,sbc"
1869453,,Blue Owl Technology Income Corp.,2025,4,"revenue,operating_income,capex,sbc"
1869699,,ARK 21Shares Bitcoin ETF,2025,4,"revenue,ocf,capex,sbc"
1870267,,REDWOOD ENHANCED INCOME CORP.,2024,4,"revenue,operating_income,capex,sbc"
1871890,,GALAXY ENTERPRISES INC.,2025,4,"revenue,operating_income,capex,sbc"
1872371,,Oaktree Strategic Credit Fund,2025,4,"revenue,operating_income,capex,sbc"
1876255,,"AB COMMERCIAL REAL ESTATE PRIVATE DEBT FUND, LLC",2025,4,"revenue,operating_income,capex,sbc"
1879814,,TLGY Acquisition Corporation,2025,4,"revenue,operating_income,capex,sbc"
1882198,,ATHENA TECHNOLOGY ACQUISITION CORP. II,2025,4,"revenue,operating_income,capex,sbc"
1884046,,Spark I Acquisition Corp,2025,4,"revenue,operating_income,capex,sbc"
1885968,,T Series BDC LLC,2025,4,"revenue,operating_income,capex,sbc"
1888734,,GLOBALINK INVESTMENT INC.,2024,4,"revenue,operating_income,capex,sbc"
1888846,,"Ultimate Holdings Group, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1889106,,ALPHATIME ACQUISITION CORP,2024,4,"revenue,operating_income,capex,sbc"
1889450,,FUTURETECH II ACQUISITION CORP.,2024,4,"revenue,operating_income,capex,sbc"
1889983,,KEEN VISION ACQUISITION CORPORATION,2025,4,"revenue,operating_income,capex,sbc"
1895316,,BRIGHTWOOD CAPITAL CORPORATION I,2025,4,"revenue,operating_income,capex,sbc"
1899017,,BAIN CAPITAL PRIVATE CREDIT,2025,4,"revenue,operating_income,capex,sbc"
1899996,,Fidelity Private Credit Company LLC,2025,4,"revenue,operating_income,capex,sbc"
1901037,,STELLUS PRIVATE CREDIT BDC,2025,4,"revenue,operating_income,capex,sbc"
1901606,,Golub Capital Direct Lending Unlevered Corporation,2025,4,"revenue,operating_income,capex,sbc"
1901612,,"Golub Capital BDC 4, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1905824,,PIMCO Capital Solutions BDC Corp.,2025,4,"revenue,operating_income,capex,sbc"
1907425,,JOCOM HOLDINGS CORP.,2025,4,"revenue,operating_income,capex,sbc"
1911066,,Nuveen Churchill Private Capital Income Fund,2025,4,"revenue,operating_income,capex,sbc"
1911321,,Kennedy Lewis Capital Company,2025,4,"revenue,operating_income,capex,sbc"
1912582,,"Thunder Power Holdings, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1913724,,TPG Twin Brook Capital Income Fund,2025,4,"revenue,operating_income,capex,sbc"
1916099,,Diameter Credit Company,2025,4,"revenue,operating_income,capex,sbc"
1916608,,TCW STAR DIRECT LENDING LLC,2025,4,"revenue,operating_income,capex,sbc"
1918414,,NEWBRIDGE ACQUISITION LIMITED,2025,4,"revenue,operating_income,capex,sbc"
1918712,,ARES STRATEGIC INCOME FUND,2025,4,"revenue,operating_income,capex,sbc"
1919369,,VISTA CREDIT STRATEGIC LENDING CORP.,2025,4,"revenue,operating_income,capex,sbc"
1920145,,Goldman Sachs Private Credit Corp.,2025,4,"revenue,operating_income,capex,sbc"
1920453,,Fidelity Private Credit Fund,2025,4,"revenue,operating_income,capex,sbc"
1922331,,GLOBAL STAR ACQUISITION INC.,2024,4,"revenue,operating_income,capex,sbc"
1923622,,PGIM Private Credit Fund,2025,4,"revenue,operating_income,capex,sbc"
1925309,,Sixth Street Lending Partners,2025,4,"revenue,operating_income,capex,sbc"
1925531,,"New Mountain Guardian IV BDC, L.L.C.",2025,4,"revenue,operating_income,capex,sbc"
1930087,,Golub Capital Private Credit Fund,2025,4,"revenue,operating_income,capex,sbc"
1930179,,ARB IOT Group Limited,2025,4,"goodwill,operating_income,capex,sbc"
1930679,,KKR FS Income Trust,2025,4,"revenue,operating_income,capex,sbc"
1932591,,SLR Private Credit BDC II LLC,2025,4,"revenue,operating_income,capex,sbc"
1937891,,AMC Robotics Corporation,2025,4,"goodwill,intangibles,capex,sbc"
1938649,,"PARTNERS GROUP LENDING FUND, LLC",2025,4,"revenue,operating_income,capex,sbc"
1942722,,"BGO Industrial Real Estate Income Trust, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1944212,,DT Cloud Acquisition Corporation,2024,4,"revenue,operating_income,capex,sbc"
1944831,,Willow Tree Capital Corp,2025,4,"revenue,operating_income,capex,sbc"
1945422,,OAK WOODS ACQUISITION CORPORATION,2024,4,"revenue,operating_income,capex,sbc"
1948056,,KKR Infrastructure Conglomerate LLC,2025,4,"revenue,operating_income,capex,sbc"
1948368,,Phillip Street BDC LLC,2025,4,"revenue,operating_income,capex,sbc"
1950803,,StepStone Private Credit Fund LLC,2025,4,"revenue,operating_income,capex,sbc"
1950976,,"26North BDC, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1951089,,Critical Metals Corp.,2025,4,"goodwill,intangibles,revenue,operating_income"
1955010,,OHA SENIOR PRIVATE LENDING FUND (U) LLC,2025,4,"revenue,operating_income,capex,sbc"
1957845,,KKR Private Equity Conglomerate LLC,2025,4,"revenue,operating_income,capex,sbc"
1959568,,"Senior Credit Investments, LLC",2025,4,"revenue,operating_income,capex,sbc"
1959585,,Protopia Global Holdings Inc.,2025,4,"revenue,operating_income,capex,sbc"
1965934,,Overland Advantage,2025,4,"revenue,operating_income,capex,sbc"
1971381,,Apollo Infrastructure Company LLC,2025,4,"revenue,operating_income,capex,sbc"
1973476,,North Haven Private Income Fund A LLC,2025,4,"revenue,operating_income,capex,sbc"
1973832,,AngloGold Ashanti plc,2025,4,"goodwill,intangibles,operating_income,sbc"
1974793,,"Oaktree Gardens OLP, LLC",2025,4,"revenue,operating_income,capex,sbc"
1975736,,KKR FS Income Trust Select,2025,4,"revenue,operating_income,capex,sbc"
1976336,,Antares Private Credit Fund,2025,4,"revenue,operating_income,capex,sbc"
1976719,,"New Mountain Guardian IV Income Fund, L.L.C.",2025,4,"revenue,operating_income,capex,sbc"
1976927,,"Invesco Commercial Real Estate Finance Trust, Inc.",2025,4,"revenue,operating_income,capex,sbc"
1979306,,"ANDALUSIAN CREDIT COMPANY, LLC",2025,4,"revenue,operating_income,capex,sbc"
1980994,,iShares Bitcoin Trust ETF,2025,4,"equity,revenue,capex,sbc"
1982701,,AB PRIVATE LENDING FUND,2025,4,"revenue,operating_income,capex,sbc"
